"key","fr"
"dragons_cadence.media.gif_mobile_puzzle_in_game_locks_gif.label","Gif Mobile Puzzle In Game Locks"
"dragons_cadence.les_cadenas.heading","Les cadenas"
"dragons_cadence.les_cadenas.paragraph_1","Il y a certaines zones du niveau bloquées par une chaîne avec un cadenas. Dès qu'une <strong>note</strong> touche une <strong>clé</strong> de Fa ou de Sol, <strong>le cadenas et sa chaîne</strong> correspondante <strong>disparaissent</strong> pour rendre accessible la zone."
"dragons_cadence.media.gif_mobile_puzzle_animations_gif.label","Gif Mobile Puzzle Animations"
"dragons_cadence.animations_du_rythme_des_instruments.heading","Animations du rythme des instruments"
"dragons_cadence.animations_du_rythme_des_instruments.paragraph_1","Suite à des problèmes durant le développement, le jeu n'a pas autant de juiciness que l'on voulait.

Malgré tout, j'ai pu utiliser mon package <tweencore>TweenCore</tweencore> pour <strong>rapidement</strong> inclure de simples <strong>animations synchronisées</strong> sur tous les <strong>instruments</strong>."
"dragons_cadence.media.gif_mobile_puzzle_tempo_drum_gif.label","Gif Mobile Puzzle Tempo Drum"
"dragons_cadence.le_tambour_rythme.heading","Le tambour rythmé"
"dragons_cadence.le_tambour_rythme.paragraph_1","Le premier instrument que j'ai réalisé est celui ci-contre. La note <strong>rebondit</strong> dessus seulement sur un <strong>certain tempo</strong>. Le joueur peut <strong>choisir</strong> ce tempo avec un bouton lorsque l'instrument est sélectionné."
"dragons_cadence.media.gif_mobile_puzzle_trumpet_gif.label","Gif Mobile Puzzle Trumpet"
"dragons_cadence.la_trompette.heading","La trompette"
"dragons_cadence.la_trompette.paragraph_1","J'ai également réalisé la trompette. Comme le tambour, elle n'est active que pendant un <strong>certain temps</strong>. Son effet est similaire aux <strong>flux de gravité</strong> dans Portal 2."
"dragons_cadence.media.gif_mobile_puzzle_cor_gif.label","Gif Mobile Puzzle Cor"
"dragons_cadence.le_cor.heading","Le Cor"
"dragons_cadence.le_cor.paragraph_1","J'ai participé à l'intégration du cor. La mécanique était faite, cependant l'instrument n'était pas utilisable en jeu dans son état."
"dragons_cadence.media.gif_mobile_puzzle_ids_for_gd_gif.label","Gif Mobile Puzzle Ids For Gd"
"dragons_cadence.aides_pour_le_ld.heading","Aides pour le LD"
"dragons_cadence.aides_pour_le_ld.paragraph_1","Pour <strong>faciliter la création de niveaux</strong>, les éléments qui peuvent avoir des <strong>visuels alternatifs</strong> avaient une simple variable exposée qui changeait <strong>automatiquement</strong> les <strong>visuels</strong> et leurs <strong>comportements</strong>.

Cela permettait aux Game Designers d'utiliser <strong>le même prefab</strong> pour chacun des éléments, et de les modifier au besoin <strong>facilement</strong>."
"dragons_cadence.media.gif_mobile_puzzle_double_dragons_gif.label","Gif Mobile Puzzle Double Dragons"
"dragons_cadence.niveaux_avec_plusieurs_types_de_notes.heading","Niveaux avec plusieurs types de notes"
"dragons_cadence.niveaux_avec_plusieurs_types_de_notes.paragraph_1","Certains niveaux ont 2 bardes, 2 notes et 2 dragons <strong>différents</strong>. Ici on peut les différencier facilement avec les <strong>couleurs</strong>.

Avec le système permettant aux prefabs de changer automatiquement de visuel, ça a été très simple d'implémenter ce genre de niveaux."
"dragons_cadence.media.gif_mobile_puzzle_grey_obstacles_gif.label","Gif Mobile Puzzle Grey Obstacles"
"dragons_cadence.les_instruments_delabres.heading","Les instruments délabrés"
"dragons_cadence.les_instruments_delabres.paragraph_1","Chaque instrument a une version <strong>délabrée</strong>, qui peut être utilisée dans le <strong>level design</strong> de n'importe quel niveau.

Ils fonctionnent de la même manière que les instruments classiques, sauf que le joueur <strong>ne peut pas les modifier ou déplacer</strong>."
"dragons_cadence.lien_pour_le_telecharger.heading","Lien pour le télécharger"
"dragons_cadence.lien_pour_le_telecharger.paragraph_1","Vous pouvez le chercher sur le Google Play Store, utiliser ce QR code ou alors utiliser ce <google_play>lien</google_play>:"
"dragons_cadence.media.dragons_cadence_qr_code_png.label","Dragons Cadence Qr Code"
"zero_paws.contexte.heading","Contexte"
"zero_paws.contexte.paragraph_1","<strong>Zero Paws</strong> est mon deuxième et dernier projet de <strong>deuxième année à l'IIM</strong>.
Il a été réalisé en <strong>groupe de 8 personnes</strong> :

3 Game Programmers,
2 Game Designers,
2 Game Artists et
1 Producer.

Une personne de l'équipe devait se désigner pour prendre le rôle de <strong>Producer</strong>.
Dans notre équipe, l'un des Game Designers s'est proposé."
"zero_paws.pitch.heading","Pitch"
"zero_paws.pitch.paragraph_1","Vous incarnez <strong>ZipZap</strong>, un <strong>chat alien</strong> qui infiltre un vaisseau spatial à la recherche d'<strong>herbe à chat</strong>.

Vous vous déplacez en <strong>zéro gravité</strong>, tout en évitant les <strong>pièges</strong> et les <strong>ennemis</strong> pour atteindre votre objectif."
"zero_paws.walkthrough.heading","Walkthrough"
"zero_paws.walkthrough.iframe_title","Zero Paws Walkthrough"
"zero_paws.mon_travail.heading","Mon travail"
"zero_paws.media.ai_bt_png.label","AI BT"
"zero_paws.les_ia.heading","Les IA"
"zero_paws.les_ia.paragraph_1","Je me suis occupé de développer les <strong>IA</strong> du jeu.
Pour cela, j'ai utilisé les <strong>Behavior Trees</strong> d'Unreal Engine.

Leur comportement est séparé en <strong>5 états principaux</strong>."
"zero_paws.media.gif_fpsunreal_ai_stun_gif.label","Gif FPSUnreal AI Stun"
"zero_paws.l_etat_etourdi.heading","L'état étourdi"
"zero_paws.l_etat_etourdi.paragraph_1","Les ennemis peuvent être <strong>étourdis</strong> lorsqu'on leur lance un <strong>savon</strong> dessus.

Lorsqu'ils sont étourdis, ils <strong>n'entendent rien</strong>, <strong>ne voient rien</strong> et <strong>ne bougent plus</strong>."
"zero_paws.media.gif_fpsunreal_ai_sleep_gif.label","Gif FPSUnreal AI Sleep"
"zero_paws.l_etat_endormi.heading","L'état endormi"
"zero_paws.l_etat_endormi.paragraph_1","Les ennemis peuvent commencer la partie en étant <strong>endormis</strong>.

Cet état est similaire à l'état étourdi, mais lorsqu'ils <strong>entendent un bruit</strong>, ils se réveillent et passent à l'état suivant."
"zero_paws.media.gif_fpsunreal_ai_patrol_gif.label","Gif FPSUnreal AI Patrol"
"zero_paws.l_etat_de_patrouille.heading","L'état de patrouille"
"zero_paws.l_etat_de_patrouille.paragraph_1","Les ennemis suivent un <strong>chemin prédéterminé</strong>.

Dès qu'ils <strong>entendent un bruit</strong>, ils passent à l'état d'alerte."
"zero_paws.media.gif_fpsunreal_ia_alerted_gif.label","Gif FPSUnreal IA Alerted"
"zero_paws.l_etat_d_alerte.heading","L'état d'alerte"
"zero_paws.l_etat_d_alerte.paragraph_1","Lorsque les ennemis sont <strong>alertés</strong>, ils se rendent à la position du bruit entendu pour <strong>inspecter les alentours</strong>.

Ils retournent ensuite à l'<strong>état de patrouille</strong>."
"zero_paws.media.gif_fpsunreal_ai_seeplayer_gif.label","Gif FPSUnreal AI SeePlayer"
"zero_paws.l_etat_joueur_en_vue.heading","L'état joueur en vue"
"zero_paws.l_etat_joueur_en_vue.paragraph_1","Le dernier état est déclenché lorsqu'un ennemi <strong>voit le joueur</strong>.
Il s'arrête et regarde dans sa direction.

Si le joueur reste trop longtemps dans son <strong>champ de vision</strong>, la partie est perdue.
Pour être repéré, une certaine <strong>surface du joueur</strong> doit être visible."
"zero_paws.media.soap_gif.label","Soap"
"zero_paws.l_objet_savon.heading","L'objet savon"
