"key","fr","en"
"blocky_escape.conditions_de_victoire_et_de_defaite.paragraph_1","Pour finir, j'ai fait la <strong>condition de victoire</strong>, déclenchée lorsque le joueur parvient à sortir.

J'ai aussi ajouté certaines <strong>conditions de défaite</strong> : lorsque le temps est écoulé, ou lorsque les <strong>blocs montent trop haut</strong>.","Finally, I implemented the <strong>win condition</strong>, triggered when the player escapes.

I also added several <strong>lose conditions</strong>: running out of time or letting the <strong>blocks stack too high</strong>."
"blocky_escape.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"blocky_escape.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le jeu via cette page <itch>itch.io</itch>.","You can download the game from this <itch>itch.io page</itch>."
"horse_gamble_ultimate_race.contexte.heading","Contexte","Context"
"horse_gamble_ultimate_race.contexte.paragraph_1","Ce jeu a été développé en <strong>groupe de 6 personnes</strong> lors de la <strong>Game Jam GodMoFather</strong> à l'<strong>IIM</strong> en 2026.

Le thème de la jam tournait autour du <strong>casino</strong>.
Notre sujet était de créer un <strong>tiercé parodique</strong>.","This game was developed by a <strong>team of 6</strong> during the <strong>GodMoFather Game Jam</strong> at <strong>IIM</strong> in 2026.

The jam's theme revolved around <strong>casinos</strong>.
Our brief was to create a <strong>parody horse-racing betting game</strong>."
"horse_gamble_ultimate_race.pitch.heading","Pitch","Pitch"
"horse_gamble_ultimate_race.pitch.paragraph_1","Le principe du jeu est de <strong>parier</strong> sur les <strong>3 chevaux</strong> qui vont terminer sur le podium.
Il n'y a pas de limite de <strong>joueurs</strong>.

Une fois les paris enregistrés, tout le monde assiste à une <strong>course imprévisible</strong>, avec beaucoup de retournements de situation.
Quand les 3 premiers chevaux ont fini la course, le jeu affiche les <strong>gagnants</strong>, les <strong>meilleurs parieurs</strong> et les <strong>pires parieurs</strong>.","The idea is to <strong>bet</strong> on the <strong>3 horses</strong> that will finish on the podium.
There is no limit to the number of <strong>players</strong>.

Once the bets are in, everyone watches an <strong>unpredictable race</strong> full of twists and turns.
When the first 3 horses finish, the game displays the <strong>winners</strong>, the <strong>best bettors</strong>, and the <strong>worst bettors</strong>."
"horse_gamble_ultimate_race.video_de_gameplay.heading","Vidéo de Gameplay","Gameplay video"
"horse_gamble_ultimate_race.media.walkthrough_mp4.label","Walkthrough","Walkthrough"
"horse_gamble_ultimate_race.mon_travail.heading","Mon travail","My work"
"horse_gamble_ultimate_race.media.leaderboard_mp4.label","LeaderBoard","Leaderboard"
"horse_gamble_ultimate_race.systeme_de_comptes.heading","Système de comptes","Account system"
"horse_gamble_ultimate_race.systeme_de_comptes.paragraph_1","J'ai mis en place un <strong>système de comptes</strong>.
Lorsqu'un pari est créé, si le nom n'existe pas encore, le jeu crée un <strong>nouveau compte</strong>.
S'il existe déjà, le jeu récupère le compte avec son <strong>score actuel</strong>.

Quand le pari est confirmé, le montant est retiré du compte. À la fin de la partie, les <strong>gains</strong> sont ajoutés au score du joueur.","I implemented an <strong>account system</strong>.
When a bet is placed, the game creates a <strong>new account</strong> if the name does not already exist.
Otherwise, it retrieves the account and its <strong>current score</strong>.

When the bet is confirmed, the amount is deducted from the account. At the end of the round, any <strong>winnings</strong> are added to the player's score."
"horse_gamble_ultimate_race.media.bets_mp4.label","Bets","Bets"
"horse_gamble_ultimate_race.systeme_de_paris.heading","Système de paris","Betting system"
"horse_gamble_ultimate_race.systeme_de_paris.paragraph_1","J'ai fait le <strong>système de paris</strong>.
Le joueur entre son <strong>nom</strong>, le <strong>montant</strong> qu'il veut parier, puis le <strong>podium</strong> qu'il prédit pour la course.

À la fin, il gagne plus ou moins de <strong>score</strong> en fonction du nombre de chevaux arrivés à la <strong>position prédite</strong>.","I built the <strong>betting system</strong>.
Players enter their <strong>name</strong>, the <strong>amount</strong> they want to bet, and their predicted <strong>podium</strong> for the race.

At the end, they earn more or fewer <strong>points</strong> depending on how many horses finished in their <strong>predicted position</strong>."
"horse_gamble_ultimate_race.media.leaderboard_mp4.label_2","LeaderBoard","Leaderboard"
"horse_gamble_ultimate_race.sauvegarde_des_comptes.heading","Sauvegarde des comptes","Saving accounts"
"horse_gamble_ultimate_race.sauvegarde_des_comptes.paragraph_1","J'ai créé une <strong>sauvegarde automatique</strong> de tous les comptes des joueurs avec leurs <strong>scores</strong>.
Les données sont sauvegardées après chaque partie, puis <strong>chargées automatiquement</strong> au lancement du jeu.","I created an <strong>autosave system</strong> for all player accounts and their <strong>scores</strong>.
The data is saved after every round and <strong>loaded automatically</strong> when the game starts."
"horse_gamble_ultimate_race.media.sounds_mp4.label","Sounds","Sounds"
"horse_gamble_ultimate_race.integration_des_sons.heading","Intégration des sons","Audio integration"
"horse_gamble_ultimate_race.integration_des_sons.paragraph_1","J'ai fait l'<strong>intégration des sons</strong> dans le jeu.
Pour cela, j'ai pu reprendre mon <strong>script audio</strong> de la jam de l'année précédente, <musclo_surf>Musclo Surf</musclo_surf>.

Je n'ai presque pas eu besoin de le modifier : il m'a surtout fallu <strong>remplacer les sons</strong> par ceux du nouveau projet.","I handled the game's <strong>audio integration</strong>.
I was able to reuse my <strong>audio script</strong> from the previous year's jam, <musclo_surf>Musclo Surf</musclo_surf>.

It needed almost no changes: I mainly had to <strong>replace the sounds</strong> with those from the new project."
"horse_gamble_ultimate_race.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"horse_gamble_ultimate_race.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le jeu via cette page <itch>itch.io</itch>.","You can download the game from this <itch>itch.io page</itch>."
"musclo_surf.contexte.heading","Contexte","Context"
"musclo_surf.contexte.paragraph_1","Ce jeu a été développé en <strong>groupe de 7 personnes</strong> lors de la <strong>Game Jam GodMoFather</strong> à l'<strong>IIM</strong> en 2025.

C'est avec ce projet que j'ai utilisé <strong>Unity</strong> pour la première fois.","This game was developed by a <strong>team of 7</strong> during the <strong>GodMoFather Game Jam</strong> at <strong>IIM</strong> in 2025.

This project was my first time using <strong>Unity</strong>."
"musclo_surf.pitch.heading","Pitch","Pitch"
"musclo_surf.pitch.paragraph_1","Ce jeu se joue en <strong>2 contre 2</strong> avec <strong>2 manettes</strong>.
Chaque joueur utilise <strong>une moitié de manette</strong> et doit reproduire une série de touches demandée pour gagner des <strong>boosts de vitesse</strong>.

Les joueurs peuvent débloquer des <strong>poses</strong> avec les points gagnés durant les manches.
Les spectateurs peuvent aussi <strong>parier</strong> sur l'<strong>équipe gagnante</strong> avant la partie.","This is a <strong>2-vs-2</strong> game played with <strong>2 controllers</strong>.
Each player uses <strong>half a controller</strong> and must repeat a sequence of button prompts to earn <strong>speed boosts</strong>.

Players can unlock <strong>poses</strong> with the points they earn during rounds.
Spectators can also <strong>bet</strong> on the <strong>winning team</strong> before the game starts."
"musclo_surf.video_de_gameplay.heading","Vidéo de Gameplay","Gameplay video"
"musclo_surf.video_de_gameplay.iframe_title","Musclo Surf gameplay","Musclo Surf gameplay"
"musclo_surf.mon_travail.heading","Mon travail","My work"
"musclo_surf.media.sounds_mp4.label","Sounds","Sounds"
"musclo_surf.integration_des_sons.heading","Intégration des sons","Audio integration"
"musclo_surf.integration_des_sons.paragraph_1","Je me suis occupé d'<strong>intégrer les sons</strong> dans le jeu.
Il y a énormément d'<strong>effets sonores</strong> différents qui peuvent se lancer en même temps tout au long de la partie.

Pour gérer cela, j'ai essayé de créer pour la première fois un <strong>pool system</strong> audio, qui a étonnamment fonctionné du premier coup.","I handled <strong>integrating the sounds</strong> into the game.
There are many different <strong>sound effects</strong> that can play at the same time throughout a match.

To manage this, I tried building an audio <strong>pooling system</strong> for the first time, and it surprisingly worked on the first try."
"musclo_surf.media.controllersconnection_gif.label","ControllersConnection","Controller connection"
"musclo_surf.multi_manettes.heading","Multi-manettes","Multiple controllers"
"musclo_surf.multi_manettes.paragraph_1","J'ai fait le système permettant de connecter <strong>2 manettes</strong> au jeu et de différencier leurs <strong>entrées</strong>.

J'ai découvert en même temps le système d'<strong>Input Maps</strong> d'Unity. C'était un peu difficile au début, mais je m'en suis bien sorti.","I built the system for connecting <strong>2 controllers</strong> to the game and distinguishing their <strong>inputs</strong>.

I also discovered Unity's <strong>Input Maps</strong> system in the process. It was a little difficult at first, but I managed well."
"musclo_surf.media.preview_gif.label","Preview","Preview"
"musclo_surf.split_camera.heading","Split camera","Split-screen camera"
"musclo_surf.split_camera.paragraph_1","Pour finir, j'ai fait le <strong>système de caméra</strong>.
Lorsque les <strong>2 joueurs</strong> sont proches, le jeu utilise une seule <strong>caméra centrée</strong>.
S'ils s'éloignent, l'écran se sépare en <strong>2 vues</strong>.","Finally, I built the <strong>camera system</strong>.
When the <strong>2 players</strong> are close together, the game uses a single <strong>centered camera</strong>.
When they move apart, the screen splits into <strong>2 views</strong>."
"musclo_surf.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"musclo_surf.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le jeu via cette page <itch>itch.io</itch>.","You can download the game from this <itch>itch.io page</itch>."
"game_jams.mes_game_jams.heading","Mes Game Jams","My game jams"
"game_jams.auguste_paccapelo.heading","Auguste Paccapelo","Auguste Paccapelo"
"home.game_programmer.heading","Game programmer","Game Programmer"
"home.unity_unreal_engine_godot.heading","Unity / Unreal Engine / Godot","Unity / Unreal Engine / Godot"
"home.auguste_paccapelo.heading","Auguste Paccapelo","Auguste Paccapelo"
"home.mes_projets_favoris.heading","Mes projets favoris","My favorite projects"
"devtober.c_est_quoi.heading","C'est quoi ?","What is it?"
"devtober.c_est_quoi.paragraph_1","Vous connaissez peut-être le <strong>Inktober</strong> : le but est de faire un <strong>dessin</strong> sur un thème donné <strong>chaque jour</strong> du mois <strong>d'octobre</strong>.

Le <strong>Devtober</strong> c'est la même chose, mais j'ai fait un <strong>script</strong> / une <strong>mécanique</strong> par jour sur les mêmes thèmes.","You may be familiar with <strong>Inktober</strong>: the aim is to make a <strong>drawing</strong> based on a given prompt <strong>every day</strong> in <strong>October</strong>.

<strong>Devtober</strong> follows the same idea, but I made a <strong>script</strong> or a <strong>game mechanic</strong> each day using the same prompts."
"devtober.media.prompt_list_2025_png.label","Prompt List 2025","Prompt List 2025"
"devtober.contexte.heading","Contexte","Context"
"devtober.contexte.paragraph_1","En octobre 2025, je venais tout juste d'arriver en A2 à l'<strong>IIM</strong>, et contrairement à mes nouveaux camarades de classe, <strong>je ne connaissais pas Unity</strong> car j'étais sur <strong>Godot</strong> toute l'année précédente.

Je me suis donc servi de ce défi pour non seulement faire <strong>un script par jour</strong>, mais aussi <strong>apprendre</strong> quelque chose dans <strong>Unity</strong> chaque <strong>jour</strong>. C'était plus <strong>difficile</strong> que ce à quoi je m'attendais, surtout qu'avec les <strong>cours</strong> la journée, je comptais plus ou moins <strong>2 heures</strong> par <strong>jour</strong> pour ce défi.

Je ne vais pas tout montrer, mais vous pouvez voir chacun des 31 jours avec ce <github>lien</github>.","In October 2025, I had just joined the second year at <strong>IIM</strong>. Unlike my new classmates, <strong>I didn't know Unity</strong>, because I had spent the entire previous year working in <strong>Godot</strong>.

I used this challenge not only to write <strong>one script a day</strong>, but also to <strong>learn</strong> something in <strong>Unity</strong> every <strong>day</strong>. It was more <strong>difficult</strong> than I expected, especially with <strong>classes</strong> during the day: I had roughly <strong>2 hours</strong> per <strong>day</strong> for the challenge.

I won't show everything here, but you can explore all 31 days through this <github>link</github>."
"devtober.video_avec_certains_jours.heading","Vidéo avec certains jours","Selected days in action"
"devtober.media.devtober_2025_trailer_mp4.label","Devtober 2025 Trailer","Devtober 2025 Trailer"
"devtober.ce_que_j_ai_prefere.heading","Ce que j'ai préféré","My favorite experiments"
"devtober.media.j1_mustache_gif.label","J1 Mustache","Day 1: Mustache"
"devtober.jour_1_mustache.heading","Jour 1 : Mustache","Day 1: Mustache"
"devtober.jour_1_mustache.paragraph_1","Le premier jour, littéralement la <strong>6ème fois</strong> que j'ouvre le moteur <strong>Unity</strong>. J'ai essayé de faire en sorte que l'on puisse ""<strong>dessiner</strong>"" la <strong>moustache</strong> que l'on souhaite.

J'ai commencé simplement, en découvrant les <strong>inputs souris</strong> et la <strong>création d'objets</strong> dans Unity.","The first day was literally my <strong>sixth time</strong> opening <strong>Unity</strong>. I tried to let players ""<strong>draw</strong>"" any <strong>mustache</strong> they wanted.

I started simply, learning about <strong>mouse input</strong> and <strong>creating objects</strong> in Unity."
"devtober.media.j10_sweep_gif.label","J10 Sweep","Day 10: Sweep"
"devtober.jour_10_sweep.heading","Jour 10 : Sweep","Day 10: Sweep"
"devtober.jour_10_sweep.paragraph_1","En bas à droite nous avons un <strong>radar</strong>, qui affiche <strong>où</strong> sont les <strong>cibles</strong> dans le monde.
À l'aide du radar, on peut <strong>deviner</strong> où sont les <strong>cibles</strong> dans le monde et <strong>cliquer dessus</strong>.

J'ai commencé à apprendre l'<strong>UI</strong> d'Unity et à faire une <strong>mini-map</strong> simple avec.","At the bottom right is a <strong>radar</strong> showing <strong>where</strong> the <strong>targets</strong> are in the world.
Using the radar, you can <strong>work out</strong> where the <strong>targets</strong> are and <strong>click on them</strong>.

I started learning Unity's <strong>UI</strong> system and used it to build a simple <strong>minimap</strong>."
"devtober.media.j15_ragged_gif.label","J15 Ragged","Day 15: Ragged"
"devtober.jour_15_ragged.heading","Jour 15 : Ragged","Day 15: Ragged"
"devtober.jour_15_ragged.paragraph_1","Pour ce jour, j'ai voulu voir comment fonctionnaient les <strong>Shaders</strong> dans <strong>Unity</strong>, je connaissais certaines <strong>bases</strong> dans <strong>Godot</strong>. Ce n'est que visuel.","For this day, I wanted to explore how <strong>shaders</strong> work in <strong>Unity</strong>, having learned some <strong>basics</strong> in <strong>Godot</strong>. This experiment is purely visual."
"devtober.media.j26_puzzling_gif.label","J26 Puzzling","Day 26: Puzzling"
"devtober.jour_26_puzzling.heading","Jour 26 : Puzzling","Day 26: Puzzling"
"devtober.jour_26_puzzling.paragraph_1","Ici il n'y a <strong>pas d'objectif</strong>, le trait violet est comme un <strong>laser</strong> et les rectangles blancs des <strong>miroirs</strong>.

J'ai utilisé les <strong>LineRenderers</strong> et les <strong>Raycasts</strong>.","There is <strong>no objective</strong> here: the purple line acts as a <strong>laser</strong>, and the white rectangles are <strong>mirrors</strong>.

I used <strong>LineRenderers</strong> and <strong>Raycasts</strong>."
"devtober.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"devtober.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger une build via mon <github>Git</github>.","You can download a build from my <github>GitHub releases</github>."
"personal_projects.mes_projets_personnels.heading","Mes projets personnels","My personal projects"
"personal_projects.auguste_paccapelo.heading","Auguste Paccapelo","Auguste Paccapelo"
"tween_core.contexte.heading","Contexte","Context"
"tween_core.contexte.paragraph_1","<strong>TweenCore</strong> est un <strong>package</strong> Unity qui permet de faire des <strong>animations</strong>, principalement en 2D et / ou pour l'UI.

On peut l'utiliser par <strong>code</strong> et via <strong>l'éditeur</strong>, en fonction de la complexité voulue. J'ai essayé de faire une structure similaire aux <strong>Tweens</strong> de <strong>Godot</strong>.","<strong>TweenCore</strong> is a Unity <strong>package</strong> for creating <strong>animations</strong>, mainly in 2D and/or for UI.

It can be used through <strong>code</strong> or in the <strong>editor</strong>, depending on the complexity needed. I aimed for a structure similar to <strong>Tweens</strong> in <strong>Godot</strong>."
"tween_core.exemple_concret.heading","Exemple concret","A practical example"
"tween_core.exemple_concret.paragraph_1","Je l'ai utilisé pour un rendu de cours, on était en groupe de 3 Game Programmers et nous avions fait le jeu ""Président"" en 1 semaine.

Ici les animations ont été créées par script.","I used it for a class assignment in which our team of 3 Game Programmers made the card game ""President"" in one week.

The animations shown here were created through code."
"tween_core.media.draw_anim_gif.label","Draw Anim","Card-dealing animation"
"tween_core.exemple_concret.paragraph_2","Animation des boutons et distribution des cartes","Button animations and dealing cards"
"tween_core.media.exchange_gif.label","Exchange","Card exchange"
"tween_core.exemple_concret.paragraph_3","Animations d'échange de cartes entre 2 joueurs","Animations for exchanging cards between 2 players"
"tween_core.media.play_cards_gif.label","Play Cards","Playing cards"
"tween_core.exemple_concret.paragraph_4","Animation lorsque des joueurs jouent une ou plusieurs cartes, avec un peu d'aléatoire","Animation for playing one or more cards, with a little randomness"
"tween_core.comment_l_utiliser.heading","Comment l'utiliser","How to use it"
"tween_core.media.simple_drop_anim_mp4.label","Simple Drop Anim","Simple drop animation"
"tween_core.animation_finie.heading","Animation finie","Finite animation"
"tween_core.animation_finie.paragraph_1","On peut faire une animation qui se joue <strong>une seule fois</strong> ou <strong>un certain nombre de fois</strong>.

Ici par exemple, le cube va descendre d'une certaine hauteur 7 fois d'affilée, avec un effet de <strong>rebond</strong> à chaque itération.","An animation can play <strong>once</strong> or a <strong>set number of times</strong>.

In this example, the cube drops from a given height 7 times in a row, with a <strong>bounce</strong> effect on each iteration."
"tween_core.media.infinite_and_link_anim_mp4.label","Infinite And Link Anim","Infinite and linked animations"
"tween_core.animation_infinie_lien_entre_animations.heading","Animation infinie & lien entre animations","Infinite and linked animations"
"tween_core.animation_infinie_lien_entre_animations.paragraph_1","On peut également faire des animations <strong>infinies</strong>, comme par exemple faire tourner un élément en boucle.

De plus, chaque <strong>TweenComponent</strong> et chaque <strong>property</strong> ont des <strong>UnityEvents</strong> et des <strong>C# events</strong> à chaque état, pour faire certaines actions lorsqu'on le souhaite.

Ici le triangle va se mettre à tourner à l'infini une fois que le carré aura fini son animation.","You can also create <strong>infinite</strong> animations, such as making an object spin continuously.

Each <strong>TweenComponent</strong> and <strong>property</strong> also has <strong>UnityEvents</strong> and <strong>C# events</strong> for each state, allowing actions to be triggered when needed.

Here, the triangle starts spinning indefinitely once the square has finished its animation."
"tween_core.media.custom_curves_mp4.label","Custom Curves","Custom Curves"
"tween_core.les_types_et_eases.heading","Les Types et Eases","Types and easing functions"
"tween_core.les_types_et_eases.paragraph_1","Les tweens ont beaucoup de <strong>types</strong> et d'<strong>eases</strong> possibles, dont une bonne partie est déjà <strong>intégrée</strong>.

Cependant, si besoin, on peut également donner une <strong>CustomCurve</strong> que la property va suivre.

Pour des besoins très spécifiques, on peut donner une <strong>fonction</strong> que la property va utiliser par <strong>script</strong>.","Tweens support many <strong>types</strong> and <strong>easing functions</strong>, with a large selection already <strong>built in</strong>.

If needed, you can also provide a <strong>CustomCurve</strong> for the property to follow.

For very specific needs, you can supply a <strong>function</strong> for the property to use through <strong>code</strong>."
"tween_core.lien_pour_le_telecharger.heading","Lien pour le télécharger","Download"
"tween_core.lien_pour_le_telecharger.paragraph_1","Vous pouvez télécharger le package via mon <github>Git</github>.","You can download the package from my <github>GitHub releases</github>."
"color_survivor.contexte.heading","Contexte","Context"
"color_survivor.contexte.paragraph_1","Dans le cadre d'un cours à l'<strong>IIM Digital School</strong>, nous devions faire un jeu de type <strong>Arena Shoot 'em Up</strong>.
Ce jeu devait être réalisé en <strong>C++</strong> uniquement à l'aide de la bibliothèque <strong>SFML</strong> et uniquement avec des formes simples.

Nous étions en groupe de 3 Game Programmers.","For a class at <strong>IIM Digital School</strong>, we had to create an <strong>arena shoot 'em up</strong>.
The game had to be made in <strong>C++</strong> using only the <strong>SFML</strong> library and simple shapes.

We worked as a team of 3 Game Programmers."
"color_survivor.pitch.heading","Pitch","Pitch"
"color_survivor.pitch.paragraph_1","Le but est de <strong>survivre</strong> le plus longtemps possible. Pour détruire les <strong>ennemis</strong>, il faut être de la <strong>même couleur qu'eux</strong>.","The goal is to <strong>survive</strong> for as long as possible. To destroy <strong>enemies</strong>, you must be the <strong>same color as them</strong>."
"color_survivor.walkthrough.heading","Walkthrough","Walkthrough"
"color_survivor.media.walkthrough_mp4.label","Walkthrough","Walkthrough"
"color_survivor.mon_travail.heading","Mon travail","My work"
"color_survivor.media.lightnings_gif.label","Lightnings","Lightning"
"color_survivor.eclairs.heading","Éclairs","Lightning"
"color_survivor.eclairs.paragraph_1","J'ai fait un effet <strong>d'éclairs</strong>, que j'avais initialement réalisé sous <strong>Godot</strong> en <strong>C#</strong> pour mon jeu <sokovolt>SokoVolt</sokovolt>. J'ai donc dû <strong>traduire</strong> le code et faire l'<strong>affichage</strong> à la main.

Pour optimiser le jeu, la boîte de <strong>collision</strong> des éclairs est un seul <strong>grand rectangle</strong>.","I created a <strong>lightning</strong> effect that I had originally made in <strong>Godot</strong> with <strong>C#</strong> for my game <sokovolt>SokoVolt</sokovolt>. I had to <strong>port</strong> the code and implement the <strong>rendering</strong> manually.

To optimize the game, each lightning bolt's <strong>collision</strong> box is a single <strong>large rectangle</strong>."
"color_survivor.media.default_gif.label","Default","Default"
"color_survivor.pool_system.heading","Pool System","Object pooling"
"color_survivor.pool_system.paragraph_1","Afin de gagner des <strong>performances</strong> et éviter <strong>d'instancier</strong> et de <strong>supprimer</strong> énormément de balles et d'ennemis très <strong>régulièrement</strong>, j'ai intégré un <strong>système de pooling</strong>.

Les éléments qui l'utilisent sont les <strong>éclairs</strong>, les <strong>ennemis</strong> et surtout les <strong>balles</strong>.","To improve <strong>performance</strong> and avoid <strong>instantiating</strong> and <strong>destroying</strong> large numbers of bullets and enemies so <strong>frequently</strong>, I implemented an <strong>object pooling system</strong>.

It is used by <strong>lightning bolts</strong>, <strong>enemies</strong>, and especially <strong>bullets</strong>."
"color_survivor.media.movements_gif.label","Movements","Movement"
"color_survivor.movements.heading","Movements","Movement"
"color_survivor.movements.paragraph_1","Je me suis occupé de faire les <strong>mouvements</strong> du <strong>joueur</strong> et des <strong>ennemis</strong>. Pour avoir un <strong>meilleur ressenti</strong>, j'ai fait des <strong>calculs de friction</strong>. Si on change <strong>légèrement</strong> de <strong>direction</strong>, on ne sent <strong>pas beaucoup de différence</strong>, alors que si on fait <strong>demi-tour</strong>, on ressent le <strong>freinage</strong> nécessaire avant de repartir.","I implemented <strong>movement</strong> for the <strong>player</strong> and the <strong>enemies</strong>. To improve the <strong>feel</strong>, I added <strong>friction calculations</strong>. A <strong>slight</strong> change in <strong>direction</strong> makes <strong>little difference</strong>, whereas a <strong>U-turn</strong> produces a noticeable <strong>deceleration</strong> before moving in the other direction."
"color_survivor.media.default_gif.label_2","Default","Default"
"color_survivor.architecture.heading","Architecture","Architecture"
"color_survivor.architecture.paragraph_1","Au début du projet, je me suis occupé de faire <strong>l'architecture</strong> des <strong>classes</strong>, principalement de l'<strong>héritage</strong>, ce qui a permis pour la plupart des <strong>systèmes</strong> d'avoir une <strong>seule liste</strong> du type <strong>GameObject</strong> au lieu d'une liste par classe.","At the start of the project, I designed the <strong>architecture</strong> of the <strong>classes</strong>, focusing mainly on <strong>inheritance</strong>. This allowed most <strong>systems</strong> to use a <strong>single list</strong> of <strong>GameObject</strong> instances instead of a separate list for each class."
"color_survivor.media.behaviors_gif.label","Behaviors","Behaviors"
"color_survivor.les_ennemis.heading","Les ennemis","Enemies"
"color_survivor.les_ennemis.paragraph_1","J'ai fait le comportement de nos 3 types d'ennemis :

Les <strong>corps-à-corps</strong>, qui <strong>suivent</strong> le joueur et essaient de le toucher ;

Les <strong>tireurs</strong>, qui <strong>tournent</strong> autour du joueur et <strong>tirent</strong> des balles ;

Et les <strong>tourelles</strong>, qui ne bougent pas mais tirent de longs <strong>éclairs</strong>.","I implemented the behavior of our 3 enemy types:

<strong>Melee enemies</strong>, which <strong>follow</strong> the player and try to make contact;

<strong>Shooters</strong>, which <strong>circle</strong> the player and <strong>fire</strong> bullets;

And <strong>turrets</strong>, which stay still but fire long <strong>lightning bolts</strong>."
"color_survivor.media.default_gif.label_3","Default","Default"
"color_survivor.les_collisions.heading","Les collisions","Collisions"
